Comprimento (m),Largura (m),Altura (m),Volume calculado (m³),Tempo de execução
0.496,0.308,0.499,0.065856,0.55
